variante,canonico,tipo
ADRIANNA,ADRIANA,grafia
ADRYANA,ADRIANA,grafia
ADRYANNA,ADRIANA,grafia
ADRIANI,ADRIANE,grafia
ADRIANNE,ADRIANE,grafia
ADRYANE,ADRIANE,grafia
ADRYANNE,ADRIANE,grafia
ADRYANO,ADRIANO,grafia
AGAHTA,AGATHA,grafia
AGATA,AGATHA,grafia
AGATAH,AGATHA,grafia
AGATTA,AGATHA,grafia
AGHATA,AGATHA,grafia
AGHATHA,AGATHA,grafia
AGHATTA,AGATHA,grafia
HAGATA,AGATHA,grafia
HAGATHA,AGATHA,grafia
HAGATTA,AGATHA,grafia
ALANN,ALAN,grafia
ALLAN,ALAN,grafia
HALAN,ALAN,grafia
HALLAN,ALAN,grafia
ALANNA,ALANA,grafia
ALLANA,ALANA,grafia
ALLANNA,ALANA,grafia
HALANA,ALANA,grafia
HALANNA,ALANA,grafia
HALLANA,ALANA,grafia
ALEKSANDRA,ALESSANDRA,grafia
ALESANDRA,ALESSANDRA,grafia
ALEXSANDRA,ALESSANDRA,grafia
ALECSANDRO,ALESSANDRO,grafia
ALEKSANDRO,ALESSANDRO,grafia
ALESANDRO,ALESSANDRO,grafia
ALEXSANDRO,ALESSANDRO,grafia
ALLEX,ALEX,grafia
HALEX,ALEX,grafia
ALECSANDRE,ALEXANDRE,grafia
ALECSSANDRE,ALEXANDRE,grafia
ALEKSANDRE,ALEXANDRE,grafia
ALESSANDRE,ALEXANDRE,grafia
ALEXSANDRE,ALEXANDRE,grafia
ALLICE,ALICE,grafia
ALLYCE,ALICE,grafia
ALYCE,ALICE,grafia
ALICYA,ALICIA,grafia
ALLICIA,ALICIA,grafia
ALLICYA,ALICIA,grafia
ALLYCIA,ALICIA,grafia
ALYCIA,ALICIA,grafia
ALINNE,ALINE,grafia
ALLINE,ALINE,grafia
ALLYNE,ALINE,grafia
ALYNE,ALINE,grafia
ALYNNE,ALINE,grafia
HALINE,ALINE,grafia
AMANDHA,AMANDA,grafia
HAMANDA,AMANDA,grafia
ANABEATRIZ,ANA BEATRIZ,composto
